login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ruidacosta;PORTUGAL;0;8;0;3;0
vmatos;Portugal;1;8;2;2;0
manjerico;Braga, Portugal;1;8;0;1;0
pedro-silva-oliveira;Porto, Portugal;0;8;0;1;0
gclz;Coimbra, Portugal;0;8;0;2;0
paulo-casanova;Lisbon, Portugal;0;8;0;1;0
edgardquirino;Portugal;0;8;0;2;0
barbosafrancakf;Portugal;1;8;0;1;0
tck17;Portugal;0;8;0;1;0
gravataLonga;Portugal;2;8;6;1;0
luisasd;Portugal;0;8;0;1;0
rangertexas;Portugal;0;8;0;3;0
cosme-benito;Portugal;0;8;0;2;0
miguelfilipej;Portugal;0;8;0;2;0
edgargoncalves;Lisbon, Portugal;6;8;3;1;0
adrapereira;Portugal;0;8;0;1;0
akaztp;Portugal;0;8;0;2;0
localizepic;Braga, Portugal;0;8;0;1;0
rubengomes16;Portugal;1;8;1;2;0
hugocaracol;Coimbra, Portugal;0;8;0;1;0
tiagofranco;Portugal;1;8;0;1;0
pedrompereira;Aveiro - Portugal;0;8;0;1;0
GuiLucas;Aveiro, Portugal;0;7;0;1;0
Stabbath;Lisbon, Portugal;5;7;12;1;0
pedrorodriguesgomes;Porto, Portugal;0;7;0;2;0
vieira;Lisbon, Portugal;5;7;1;1;0
Farious;Portugal;0;7;3;1;0
pmcfernandes;Lisboa, Portugal;4;7;24;1;0
kingarthurpt;Portugal;0;7;0;1;0
MiguelMaciel;Portugal;1;7;0;1;0
pedrosaraiva;Porto,Portugal;7;7;1;1;0
scorchpt;Braga, Portugal;0;7;9;1;0
ARivottiC;Sintra, Portugal;4;7;19;2;0
labsilva;Lisbon, Portugal;0;7;0;2;0
Yurione;Leiria, Portugal;1;7;4;3;0
brunohq;Porto, Portugal;26;7;4;2;0
NiJoao;Portugal;2;7;3;1;0
sfreire;Portugal;2;7;20;1;0
joao-ladeira;Portugal;1;7;0;2;0
lythq;Setúbal, Portugal;7;7;1;2;0
wildlifechorus;Lisboa, Portugal;2;7;0;1;0
duartejbrito;Portugal;0;7;0;1;0
iPedro2;Portugal;0;7;0;3;0
Diatosta;Portugal;0;7;0;1;0
ruijoaoloureiro;Portugal;0;7;0;1;0
aigujin;Portugal;0;7;0;1;0
SkinN;Portugal;0;7;0;2;0
hmarques;Lisboa, Portugal;1;7;0;1;0
nunoveloso;Porto, Portugal;12;7;4;1;0
Informagic;Lisbon, Portugal;0;7;1;1;0
paulomrcunha;Porto, Portugal;0;7;0;1;0
Fagulhas;Portugal;17;7;0;1;0
gunsmoke;Faro Portugal;1;7;2;2;0
diogoareia;Portugal;0;7;2;1;0
pedro-girao;Portugal;0;7;0;1;0
emanuellopes;Portugal;0;7;0;1;0
serafimsaudade8;Portugal;0;7;0;1;0
ricardogomes;Caldas da Rainha, Portugal;1;7;0;1;0
johnmaia;Portugal;0;7;0;2;0
sofiazinha;Portugal;1;7;0;1;0
spem;Portugal;1;7;4;1;0
Byclosure;Lisbon, Portugal;6;7;57;1;0
vfigueiro;Porto, Portugal;1;6;0;1;0
heitorfr;Lisbon, Portugal;15;6;444;1;0
InesNunesdaSilva;Lisbon, Portugal;0;6;0;2;0
EZSPECIAL;Portugal;1;6;0;3;0
aND04;Portugal;1;6;0;1;0
nimgelm;Lisbon, Portugal;0;6;0;1;0
joao-medeiros;Portugal;0;6;1;2;0
analuisamartins;Lisbon, Portugal;1;6;0;1;0
kamiel79;Portugal;1;6;1;1;0
LVitorino;Marinha Grande, Portugal;0;6;0;1;0
syshex;Portugal;1;6;3;1;0
olifante;Lisbon, Portugal;13;6;6;2;0
tomazin;Portugal;0;6;0;1;0
joelcorreia;Portugal;1;6;2;1;0
rui-ferreira;Porto, Portugal;0;6;0;1;0
Deminoodle;Portugal;2;6;0;1;0
Qeria;Vila das Aves, Portugal;2;6;0;1;0
nunos7;Aveiro, Portugal;0;6;0;1;0
jbrazio;Portugal;2;6;0;1;0
michelrtm;Portugal;0;6;0;2;0
ivomota;Porto, Portugal;2;6;0;1;0
thewherdninja;Portugal, Porto;0;6;0;2;0
roborn;Funchal, Portugal;2;6;0;1;0
gabrielafonsogoncalves;Venezuela / Portugal;2;6;0;1;0
tuxetuxe;Portugal;2;6;2;2;0
balgan;Lisbon Portugal;20;6;34;1;0
tiago-gomes;Portugal;2;6;2;1;0
jaab;Portugal, Viseu;1;6;1;2;0
kamo;Porto, Portugal;0;6;0;1;0
Selvaticus;Portugal;0;6;0;1;0
henser;Portugal;0;6;2;1;0
projecthve;Brazil/Portugal;0;6;0;1;0
bigmilk;Portugal;0;6;0;1;0
spiider;Portugal;1;6;0;1;0
andradx;Portugal;0;6;2;2;0
reyalpsirc;Castelo Branco, Portugal;0;6;0;1;0
MikeNeto;Portugal;0;6;0;1;0
shashankgaur;Porto, Portugal;2;6;0;1;0
mmv;Portugal;1;6;2;2;0
andreddosantos;Torres Novas - Portugal;0;6;0;1;0
craked5;Lisbon, Portugal;0;6;0;1;0
cristianodpp;Portugal;1;6;0;1;0
correcto;Lisbon, Portugal;7;6;2;1;0
jcramalho;Portugal;0;6;0;2;0
andredp;Lisbon, Portugal;1;6;0;2;0
meddulla;Portugal;4;6;10;1;0
gustavocapato;Portugal;1;6;0;1;0
miroluis;Coimbra Portugal;4;6;4;1;0
nssilva;Portugal;0;6;0;1;0
fabriceleal;Leiria, Portugal;31;6;112;1;0
randrade23;Portugal;0;6;0;1;0
hugoeanogueira;Portugal;5;6;0;1;0
Urbester;Portugal;0;6;4;1;0
lbpassos;Portugal;0;6;0;1;0
rui-castro;Braga, Portugal;1;6;1;1;0
masilli;Funchal, Portugal;0;5;0;1;0
mcardoso19;Portugal;0;5;0;2;0
EdgarSoares;Portugal;2;5;2;1;0
PedroSebastiao;Portugal;1;5;0;1;0
pd3v;Portugal;0;5;0;1;0
ricardobrandao;Porto, Portugal;1;5;0;1;0
dpintassilgo;Portugal;0;5;0;2;0
tteixeira;Portugal;2;5;0;1;0
brunnolou;Portugal;2;5;0;1;0
VitorEAFeliciano;Portugal;0;5;0;2;0
monteiro;Lisbon, Portugal;2;5;2;1;0
FabioRam;Braga - Portugal;0;5;0;1;0
thecodekid;Lisbon, Portugal;0;5;0;1;0
rgomesf;Portugal;2;5;0;1;0
rafaelpires;Porto, Portugal;0;5;0;1;0
lightwalker21;Lisbon, Portugal;2;5;0;1;0
filipeg;Portugal;0;5;0;1;0
joaopcoelho;Portugal;0;5;0;1;0
PedroMota;Portugal;0;5;0;1;0
extravaganza47;Braga, Portugal;1;5;1;1;0
Ribeirsg;Portugal;0;5;0;1;0
jrpereira;Braga, Portugal;9;5;3;1;0
Dactyllo;Faro, Portugal;1;5;0;1;0
h4evr;Lisbon, Portugal;9;5;24;1;0
nargotik;Portugal;0;5;1;2;0
Kittonni;Portugal;1;5;0;1;0
jdiasamaro;Lisbon, Portugal;0;5;1;1;0
Skweedy;Portugal;0;5;0;1;0
CAMBADA;Aveiro - Portugal;8;5;1;1;0
luisafonso;Aveiro, Portugal;0;5;0;2;0
miguelcr;Viana do Castelo, Portugal;0;5;0;1;0
NunoAlexandre;Portugal;0;5;0;1;0
Humanbin;Lisboa, Portugal;0;5;0;1;0
JoanaSalvado;Sintra, Portugal;0;5;0;2;0
antonio-santos;Lisbon, Portugal;1;5;2;1;0
safarybboy;Portugal;0;5;0;1;0
marcoconstancio;Portugal;0;5;1;2;0
Mashashi;Portugal;0;5;0;1;0
fredoliveira;Coimbra, Portugal;102;5;247;2;0
DeviRSilva;Portugal;0;5;0;2;0
jofima;Portugal;0;5;0;1;0
EduardoKappa;Portugal;1;5;0;1;0
turtuga;Portugal;2;5;0;1;0
rfer;Coimbra, Portugal;4;5;16;1;0
danielcorreia;Porto, Portugal;4;5;0;2;0
ruyrybeyro;Lisbon, Portugal;0;5;2;1;0
rgcouto;Portugal;0;5;0;1;0
ricmetal;Portugal;0;5;0;1;0
pedrojvaz;Portugal;0;5;0;1;0
JorgeRaimundo;Alverca do Ribatejo - Portugal;1;5;0;1;0
rafaeljegundo;Coimbra, Portugal;23;5;11;2;0
LynxEyes;Alverca, Portugal;6;5;11;1;0
BMarques;Portugal;0;5;0;1;0
sieroaoj;Portugal;0;5;0;2;0
nibbleshifter;Oporto, Portugal;1;5;1;1;0
pimenta53;Braga, Portugal;5;5;3;1;0
josevilasboas;Portugal;0;5;0;1;0
kapancioglu;Portugal;0;5;0;1;0
andreabreu-me;Portugal, Porto;1;5;2;2;0
trashmanp1;Portugal;0;5;0;1;0
anaisamp;Portugal;1;5;2;1;0
alexandergriekspoor;Lisbon Portugal;5;5;0;1;0
goncalopp;Portugal - Lisbon;6;5;173;1;0
rresende;Lisbon, Portugal;0;5;0;1;0
ruipires;Azores, Portugal;0;5;2;1;0
joaomqcunha;Portugal;2;4;1;1;0
prccaraujo;Portugal;1;4;0;1;0
thesmartcorner;Portugal;1;4;0;2;2
Luis-Gomes;Portugal;0;4;0;2;0
ricardomatias;Porto, Portugal;1;4;1;1;0
duartevitor;Portugal;0;4;0;1;0
samukas;Portugal;0;4;0;1;0
sousapedro596;Portugal;0;4;0;1;0
pauloribeirosilva;Braga - Portugal;2;4;0;1;0
andregoncalves;Portugal;30;4;127;1;0
welove;Portugal;0;4;0;1;0
dinorai2gaia;Portugal-Vila Nova de Gaia;0;4;0;1;0
NataliePt;Portugal;0;4;0;1;0
taguenizy;Aveiro, Portugal;1;4;0;1;0
TiagoLuisRE;Portugal;0;4;0;1;0
sirbabyface;Coimbra, Portugal;2;4;0;1;0
rmjoia;Lisbon - Portugal;1;4;0;1;0
jnantunes;Lisbon, Portugal;1;4;1;2;0
AFilipaVEL;Lisbon, Portugal;0;4;0;1;0
romeufcrosa;Portugal;0;4;0;1;0
manuelsobral;Portugal;1;4;0;1;0
danieljorge;Lisbon, Portugal;0;4;0;2;0
pedroreis81;Portugal;0;4;0;1;0
Zasuk;Viana do Castelo, Portugal;2;4;3;1;0
ricardocarrola;Portugal;0;4;1;1;0
mrAl-x;Portugal;0;4;0;1;0
SamDataScience;Portugal;1;4;0;1;0
rrvieira;Porto, Portugal;8;4;1;1;0
renatorodrigues;Porto, Portugal;13;4;1;1;0
alex-quiterio;Portugal;13;4;2;1;0
adribat96;Portugal;0;4;0;1;0
flyzard;Portugal;0;4;0;1;0
dbeja;Lisboa, Portugal;1;4;0;1;0
Uonze;Porto, Portugal;0;4;0;1;0
VitorCastro33;Portugal;1;4;0;1;0
dg0s;Portugal;2;4;0;2;0
pdrf;Portugal;0;4;1;1;0
hugopsantos;Portugal;1;4;0;1;0
vitorjorge;Portugal;0;4;0;1;0
bruno12mota;Portugal, Porto;1;4;0;1;0
pdiogomserra;Lisbon - Portugal;1;4;0;1;0
KappaTeam;Portugal;0;4;0;1;0
rsaestrela;Porto, Portugal;0;4;0;1;0
pribeiro89;Portugal;1;4;0;1;0
akaZorg;Lousã, Portugal;0;4;4;1;0
Investrade;Portugal;0;4;0;1;0
dharyk;Leiria, Portugal;2;4;35;1;0
ruicraveiro;Lisbon, Portugal;0;4;0;1;0
hugomota;Portugal;0;4;0;2;0
sergioral;Porto, Portugal;0;4;0;1;0
Verag;Viana do Castelo,Portugal;0;4;0;2;0
gvlx;Lisboa, Portugal;12;4;9;2;0
JoseCandeias;Portugal;0;4;0;2;0
maneeelm92;Castelo Branco, Portugal;0;4;0;1;0
jmteixeira;Porto, Portugal;0;4;0;1;0
rjst;Lisbon, Portugal;5;4;0;1;0
Jessycah;Portugal;4;4;0;1;0
todeia;Porto - Portugal;0;4;0;1;0
vascomspires;Alameda, Lisbon, Portugal;1;4;0;2;0
lbragues;Portugal;6;4;21;1;0
andrejesuscm;Portugal;0;4;2;2;0
brunomac;Portugal;1;4;1;1;0
Caneco;Portugal;4;4;0;1;0
mariojgpinto;Guimarães, Portugal;0;4;0;1;0
rpedroso;Aveiro, Portugal;10;4;59;1;0
FredericoCarvalho;Portugal;4;4;0;1;0
fmac;Portugal;5;4;0;1;0
pfortuna;Porto, Portugal;0;4;0;1;0
jspranger;Braga, Portugal;2;4;0;1;0
mguinada;Lisbon, Portugal;14;4;20;1;0
IvoPintodaSilva;Portugal;0;4;0;1;0
fidalgo;Porto, Portugal;1;4;2;1;0
AntonioJFSousa;Lisbon, Portugal;1;4;0;1;0
jdmoreira;Lisbon, Portugal;0;4;7;2;0
nuno-silva;Portugal;5;4;0;1;0
xorti;Lisbon, Portugal;5;4;0;3;0
straider;Lisbon, Portugal;5;4;2;1;0
DifaulT;Lisbon, Portugal;5;4;0;2;0
joaopedro;Lisbon, Portugal;5;4;1;1;0
jpcaveiro;Portugal;0;4;0;2;2
andreCatita;Portugal;0;4;2;1;0
bluecat-hcampos;Portugal;0;4;0;1;0
i00nsu;Portugal;1;4;0;2;0
fmmartins;Braga, Portugal;6;4;0;1;0
Lamouse;Portugal;0;4;0;1;0
eugenio-santos;Portugal;0;4;0;2;2
ViGiLnT;Portugal/Lisbon;0;4;3;1;0
adc-rcampos;Porto, Portugal;0;3;0;1;0
naomoreira;Portugal;0;3;1;1;0
RicardoBelchior;Porto, Portugal;1;3;0;1;0
Ficcionista;Portugal;0;3;0;1;0
lbras;Lisbon, Portugal;0;3;0;1;0
vilut;Portugal;0;3;0;1;0
dmrpereira;Porto, Portugal;1;3;0;1;0
beatrizbeato;Portugal;0;3;0;2;0
ivolucas;Lisbon,Portugal;1;3;1;1;0
FabioParaiso;Lisbon, Portugal;0;3;0;1;0
LightSystem;Lisboa, Portugal;2;3;2;1;0
AceVentura;Portugal;2;3;1;1;0
goldspy98;Portugal;0;3;0;2;0
kasanaru;Lisbon, Portugal;0;3;0;1;0
antoniocrgomes;Portugal;0;3;0;1;0
inelsonrocha;Portugal;0;3;5;1;0
jtferreira;Portugal;0;3;0;1;0
AndreGillon;Portugal;0;3;0;1;0
microft;Portugal;17;3;7;1;0
enginne;Portugal;0;3;1;1;0
MrSparc;Portugal;0;3;0;1;0
Papalagui;Portugal;0;3;0;1;0
Biblioteca13;Portugal;0;3;1;1;0
pjmotal;Portugal;0;3;0;1;0
miguelpardal;Lisbon, Portugal;9;3;0;1;0
PedroCostaSilva;Portugal;0;3;0;1;0
paletas;Portugal;8;3;6;1;0
alxjspalma;Portugal;0;3;0;1;0
Infor12;Portugal;1;3;0;1;0
fmarinheiro;Portugal;1;3;0;1;0
te-x;Portugal;0;3;0;1;0
claudiotereso;Portugal;0;3;0;1;0
urbany;Lisbon, Portugal;1;3;0;2;0
sashaafm;Portugal;0;3;0;1;0
EPAnt;Lisbon, Portugal;0;3;0;1;0
slesla;Portugal;0;3;0;1;0
Piedade;Portugal;0;3;0;2;0
marcelombc;Fradelos, Portugal;16;3;16;1;0
J0a0liveiraa;Coimbra, Portugal;0;3;0;1;0
olireg;Portugal;0;3;0;2;0
franciscocosta;Porto, Portugal;8;3;0;1;0
TheKathan;Portugal;0;3;0;1;0
Pyntoo;Almada, Portugal;1;3;0;1;0
nunonunes;Lisbon, Portugal;21;3;2;2;0
ricardoteixas;Portugal;7;3;4;1;0
DanielOlival;Portugal;0;3;0;1;0
figueiredorj;Portugal;0;3;0;1;0
tomeduarte;Porto, Portugal;20;3;10;1;0
fontes31;Portugal;0;3;0;1;0
tdbs;Braga, Portugal;0;3;0;2;0
sainf;Portugal;0;3;1;1;0
jpalves;Coimbra Portugal;0;3;0;1;0
gipmon;Aveiro, Portugal;1;3;2;2;0
BrunoAndrade;Braga, Portugal;4;3;0;1;0
joaovieira;London, Portugal;1;3;10;1;0
dsgh;Lisbon, Portugal;2;3;7;1;0
samdmf;Lisbon - Portugal;0;3;0;1;0
Joaojuby;Portugal;0;3;0;1;0
easuter;Lisbon, Portugal;0;3;0;1;0
jasoares;Portugal;12;3;10;1;0
helder1978;Porto, portugal;0;3;3;1;0
lincus;Portugal;2;3;0;2;0
262media;Portugal;1;3;6;1;0
Gomes81;Portugal;0;3;0;1;0
ruifigueiredo;Sintra - Portugal;4;3;4;1;0
rgouveia-github;portugal;0;3;0;1;0
vascorsd;Portugal;4;3;2;2;0
HugoSPT;Portugal;2;3;1;1;0
fabiomartins87;Porto - Portugal;4;3;0;1;0
mjlmo;Portugal;1;3;2;1;0
tvale;Portugal;7;3;2;1;0
zatarra;Portugal;1;3;0;1;0
trindade;Porto, Portugal;0;3;2;1;0
andresousaribeiro;Portugal;0;3;0;1;0
antonioalegria;Portugal;11;3;14;1;0
manuel-sousa;Portugal;0;3;0;1;0
carlospedreira;Portugal;1;3;0;1;0
jpingo;Miraflores - Portugal;0;3;2;1;0
JoaoBarreto;Lisbon/Portugal;0;3;0;1;0
afsardo;Portugal;0;3;0;1;0
manuelrego27;Portugal;0;3;0;2;0
ulisses;Matosinhos, Portugal;20;3;35;1;0
romulocintra;Portugal/Spain;1;3;2;2;0
feusebio;Portugal;1;3;1;1;0
ricalou;Portugal;0;3;0;1;0
josemendonca;Portugal;0;3;0;1;0
galvaop;Lisbon, Portugal;0;3;0;1;0
tiagoblackcode;Portugal;1;3;8;1;0
jmmourinho;Portugal;1;3;0;1;0
asergios;Portugal;1;3;1;1;0
nicholasfc;Portugal;0;3;0;1;0
alvarogois;Entroncamento, Portugal;2;3;0;1;0
jbajouco;Porto, Portugal;1;3;0;1;0
sansxerif;Lisbon - Portugal;2;3;0;1;0
elisaboin;Portugal;1;3;0;1;0
JoaoCatarino;Lisboa, Portugal;0;3;0;1;0
ValeriePT;Porto, Portugal;0;3;0;1;0
hugojpinto;Lisbon, Portugal;5;3;0;1;0
jcarias;Lisbon, Portugal;0;3;0;1;0
patroqueeet;Lisboa, Portugal;6;3;0;1;0
polonia;Portugal;5;3;0;1;0
codecube;Lisbon, Portugal;0;3;2;1;0
Rodrigo96;Lisbon, Portugal;0;3;0;1;0
marcoantunescom;Lisbon, Portugal;0;3;1;1;0
DFilipeS;Porto, Portugal;0;3;0;1;0
JamesTiberiusKirk;Vila Nova de Gaia, Portugal;0;3;0;1;0
naires;Portugal;0;3;1;1;0
ricardosequeira;Lisbon, Portugal;0;3;0;1;0
IBIT-ZEE;Portugal;0;3;0;1;0
pmarcelino;Lisboa, Portugal;0;3;0;2;0
NelsonReis;Portugal;30;3;5;2;0
SergioMSCosta;Portugal;5;3;13;1;0
colectivo1000101;@RDA69 - Lisboa - Portugal;0;3;0;1;0
scottx;Portimão, Portugal;0;2;0;1;0
no0law1;Portugal;0;2;0;1;0
JTGMAGIC;Portugal;0;2;1;1;0
alkalinnne;Coimbra,Portugal;5;2;0;1;0
beatrizguedes;Portugal;0;2;0;1;0
pmhpereira;Portugal;0;2;0;1;0
NDias94;Portugal;0;2;0;1;0
nunobbras;Portugal;0;2;0;1;0
xventil;Portugal;0;2;0;1;0
mvaladas;Lisbon, Portugal;0;2;0;1;0
samuelllfernandes;Portugal;0;2;0;1;0
LoureiroPT;Portugal;0;2;0;1;0
kha0S;Portugal;4;2;0;1;0
rochinha17;Lisbon, Portugal;0;2;0;1;0
Rubemlrm;Portugal;4;2;1;1;0
galrito;Portugal;7;2;1;1;0
bmfsousa;Portugal - Maia;0;2;0;1;0
tiagosimao;Portugal;7;2;6;1;0
mcsf;Lisboa, Portugal;7;2;1;1;0
ponces;Porto, Portugal;0;2;0;1;0
cdspassos;Portugal;2;2;0;1;0
nunoi;Portugal;2;2;4;1;0
maragoncalves;Castelo Branco, Portugal;0;2;0;1;0
descobridor585;Portugal;0;2;0;1;0
asuol;Covilhã - Portugal;2;2;0;1;0
horus68;Portugal;0;2;0;1;0
publiadds;Portugal;0;2;1;1;0
bmfurtado;Portugal;7;2;2;1;0
drosendo;Lisboa, Portugal;0;2;0;1;0
manso;Tomar Portugal;7;2;6;1;0
mrjohnjoyce;Lisbon, Portugal;0;2;4;1;0
insertcodehere;Vidigueira, Beja, Portugal;0;2;0;1;0
pjaoggaspar;Lisboa, Portugal;0;2;0;1;0
joaolopespt;Coimbra - Portugal;0;2;0;1;0
dma25;Portugal;0;2;0;1;0
franciscosamuel;Lisbon, Portugal;0;2;0;1;0
MyaniPT;Portugal;0;2;0;1;0
astroo-;Portugal;2;2;0;1;0
fbexiga;Portugal;2;2;0;1;0
spuntz;Portugal;0;2;0;1;0
anterof;Portugal;0;2;0;1;0
a6473;portugal;0;2;0;1;0
jonilive;Portugal;0;2;0;1;0
Meirinhos;Portugal;2;2;0;1;0
anateresaneto;Portugal;0;2;0;1;0
cristianoftalves;Portugal;0;2;0;1;0
LowCostSessions;Portugal;0;2;0;1;0
rtbfreitas;Porto, Portugal;2;2;0;1;0
asmendes92;Lisbon, Portugal;0;2;0;1;0
userDB;Portugal;0;2;0;1;0
diogomateus;Lisbon, Portugal;0;2;0;1;0
renatose;Portugal;2;2;1;1;0
Goulart;Lisbon, Portugal;0;2;0;1;0
cpires;Portugal;0;2;0;2;0
df3g;Figueira da Foz, Portugal;0;2;0;1;0
gtcm;Portugal;0;2;1;1;0
DaLt0n;Portugal;0;2;0;1;0
ByteJunk;Portugal;0;2;0;1;0
joaomcfreire;Lisboa, Portugal;2;2;0;1;0
bernardosgr;Lisbon, Portugal;0;2;0;1;0
hugoroupar;Portugal Switzerland;0;2;0;1;0
Miguel-Rodrigues;Portugal;0;2;0;1;0
prego;Viana do Castelo, Portugal;0;2;0;1;0
fabiobarbosa;Lisbon, Portugal;0;2;0;1;0
JoelCarvalho;Portugal;0;2;0;1;0
etnepres;Portugal;2;2;85;1;0
APPacheco;Portugal;0;2;0;2;0
jpamarohorta;Lisboa / Portugal;0;2;0;1;0
flavio-alves;Portugal;2;2;0;1;0
Ana-Isabel;Portugal;0;2;0;2;0
RCM7;Portugal;2;2;0;1;0
nacr;Portugal;0;2;0;1;0
kubeton;Portugal/Spain;0;2;0;1;0
luizmendesalmeida;Portugal;0;2;0;1;0
xpt0;Portugal;0;2;0;1;0
joaocarvalho380;Portugal;0;2;0;1;0
dcorujo;Aveiro, Portugal;5;2;1;1;0
ricardomiranda;Portugal;2;2;0;1;0
eveiga;Portugal;12;2;11;1;0
mmemetea;Lisbon, Portugal;2;2;1;1;0
josealmeida;Porto / Portugal;2;2;63;1;0
kumit;Portugal;0;2;0;1;0
eloilopes;Portugal;0;2;0;1;0
jtpaulo;Portugal, Braga;1;2;3;1;0
goncalvesnelson;Braga, Portugal;13;2;40;1;0
nunofgm;Portugal;1;2;0;1;0
quaresmar;Portugal;0;2;0;1;0
ruilcsper;Aveiro, Portugal;0;2;0;1;0
definescope;Lisboa, Portugal;0;2;0;1;0
porjdv;Portugal;0;2;0;1;0
portoalegre;Portugal;0;2;0;1;0
monteiroxxi;Tábua, Portugal;0;2;0;1;0
albertofaria;Portugal;0;2;0;1;0
ice41;Portugal;0;2;0;1;0
NeCkEr;Portugal;14;2;2;1;0
MdSE;Portugal;0;2;0;1;0
ViriatoLusitano;Portugal;1;2;0;1;0
pedrojvrccosta;Portugal;0;2;0;1;0
joaorjose;Porto, Portugal;1;2;4;1;0
paulogaspar;Aveiro, Portugal;15;2;8;1;0
vitormiguel;Portugal;1;2;0;1;0
escudeiro;Portugal;1;2;0;1;0
joaomaia;Porto, Portugal;1;2;1;1;0
brunomiguel;Portugal;1;2;1;1;0
vatico;Portugal;0;2;0;1;0
miuiportugal;Portugal;16;2;8;1;0
gonelf;Portugal;1;2;0;1;0
DaNiNeX;Portugal;0;2;0;1;0
rtcardoso;Portugal;0;2;0;1;0
nadinecastelhano;Vagos - Portugal;0;2;0;1;0
tcota;Lisbon, Portugal;0;2;0;1;0
diogoalexandrefranco;Lisbon, Portugal;0;2;0;1;0
guicale;Lisbon, Portugal;0;2;0;1;0
johnsardine;Portugal;18;2;47;1;0
emailbidding;Oporto, Portugal;1;2;0;1;0
anasilviacs;Portugal;0;2;0;1;0
kapz;Portugal;0;2;0;1;0
flpmorais;Portugal;0;2;0;1;0
FroPT;Portugal;0;2;0;1;0
emanuelcoelho1986;Leiria, Portugal;1;2;1;1;0
pcs-sossia;Porto, Portugal;1;2;0;1;0
Puralogica;Cascais, Portugal;0;2;0;1;0
dsilvestre;Portugal;0;2;0;1;0
cconst22313;Portugal;0;2;0;1;0
MULHERGUERREIRA;Portugal;0;2;5;1;0
smpb;Lisbon, Portugal;23;2;13;1;0
WindWalker2291;Lisbon, Portugal;0;2;0;1;0
Dickprince;Portugal;1;2;0;1;0
davipt;Oeiras, Portugal;1;2;2;1;0
davidcampos;Aveiro, Portugal;24;2;0;1;0
raidenn;Porto, Portugal;1;2;0;1;0
lvsitanvs;Portugal;0;2;0;1;0
crispreneur;Almada, Portugal;1;2;0;1;0
joseporto;Porto, Portugal;0;2;0;1;0
gmsconstantino;Portugal;1;2;0;1;0
lribeiro;Lisbon/Portugal;1;2;35;1;0
iamjoaopacheco;Lisbon Portugal;0;2;0;1;0
Semogj;Portugal;1;2;1;1;0
pedronoliveira;Portugal;1;2;0;1;0
JoaoSaleiro;Portugal;1;2;0;1;0
Andre-FS;Portugal;1;2;0;1;0
OXINARF;Lisbon, Portugal;1;2;14;1;0
PedroAndrade89;Porto,Portugal;0;2;0;1;0
jareis;Carcavelos, Portugal;0;2;0;1;0
miguelpveloso;Coimbra, Portugal;0;2;0;1;0
IvoVargas;Castro Verde, Portugal;0;2;0;1;0
atelierw;Portugal;0;2;0;1;0
clmarques;Coimbra -Portugal;0;2;3;1;0
davidricarte;Portugal;0;2;0;1;0
nlfonseca;Portugal;0;2;0;1;0
joaohpmiller;Porto, Portugal;0;2;0;1;0
lazymanpt;Portugal;0;2;0;1;0
gabrielbsanches;Lisbon, Portugal;0;2;0;1;0
lilianacarv;Portugal;1;1;0;1;0
j040p3d20;Coimbra, Portugal;0;1;1;1;0
jccguimaraes;Portugal;1;1;0;1;0
Snitram65;Mação, Portugal;0;1;0;1;0
racr-fccn;Lisbon, Portugal;0;1;0;1;0
hjneves;Lisbon - Portugal;0;1;0;1;0
WhiT3Kr0w;Portugal;0;1;0;1;0
paperless;Portugal;0;1;0;1;0
jpsantos83;Portugal;0;1;0;1;0
bg-whizz;Portugal;0;1;0;1;0
JPedroMarques;Oporto, Portugal;0;1;3;1;0
nunovg;Portugal;0;1;0;1;0
edmorais;Porto, Portugal;1;1;3;1;0
dippas;Portugal;0;1;0;1;0
rubencanhoto;Lisbon, Portugal;1;1;1;1;0
Helder-Belchior;Portugal;0;1;0;1;0
formatv;Portugal;0;1;0;1;0
a7854;Barcelos, Portugal;0;1;0;1;0
naifas9;Braga, Portugal;1;1;0;1;0
rutiolma;Portugal;1;1;0;1;0
TioLancaster;Portugal;0;1;3;1;0
hiphipvargas;Santarem, Portugal;0;1;1;1;0
TigPT;Portugal;4;1;0;1;0
cebola2;Lisboa, Portugal;0;1;1;1;0
pirlruc;Portugal;0;1;0;1;0
broilas;Aveiro, Portugal;0;1;0;1;0
TheLogicalPotato;Portugal;0;1;0;1;0
Madril;Lisbon, Portugal;9;1;0;1;0
interzona;Portugal;0;1;0;1;0
jonibatista;Portugal;9;1;2;1;0
migmar;Ílhavo, Portugal;0;1;0;1;0
alvesman;Portugal;0;1;0;1;0
ricardoteixeiraduarte;Portugal;0;1;0;1;0
GRA2012;Portugal;0;1;0;1;0
jomipereira;Portugal;0;1;0;1;0
Joaquim-Pedro-Pires;Portugal;0;1;0;1;0
iPublicis;Portugal;2;1;2;1;0
navyseai;Portugal, Porto;0;1;0;1;0
alexsayal;Portugal;1;1;1;1;0
pjcaldeira;Viana do Castelo, Portugal;0;1;0;1;0
sergiomiranda;Lisbon, Portugal;5;1;6;1;0
nelsonmendes;Porto,Portugal;1;1;0;1;0
SFCMiguel;Portugal;0;1;1;1;0
mdgomes;Portugal;0;1;0;1;0
fabiopedrosa;Coimbra, Portugal;10;1;0;1;0
manuelreis;portugal;5;1;0;1;0
ricardo-lps;Lisbon, Portugal;2;1;0;1;0
