login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
khareashish;Dublin, OH, USA;0;6;0;2;0
jrierapeiro;Dublin;2;6;0;1;0
expleosoftware;Dublin;0;6;0;2;0
thenyquistlimit;Dublin;8;6;0;1;0
justinapps;Dublin, Ireland;0;6;1;1;0
simonwielens;Dublin, Ireland;8;6;5;1;0
paulmaguire;Dublin, Ireland;2;6;0;1;0
HughsyHughes;Dublin;0;6;0;1;0
ianmckie;Dublin;1;6;0;1;0
stred;Dublin, Ireland;9;6;7;1;0
designchief;Dublin, Ireland;1;6;0;1;0
David-Loughnane;Dublin;0;6;0;2;0
mduarte;Dublin, Ireland;1;6;0;2;0
olyayup;Dublin;0;6;0;1;0
jamesryanocerous;Dublin;1;5;1;1;0
prestonw;Dublin;1;5;0;1;0
JakubStas;Dublin, Ireland;4;5;23;1;0
petecoderdojo;Dublin;0;5;0;2;0
mukulbiswas;Dublin, Ireland;2;5;0;1;0
daramcq;Dublin, Ireland;2;5;2;1;0
plasticwilko;Dublin, Ireland;0;5;0;1;0
danielhunt;Dublin, Ireland;7;5;3;1;0
francoj22;Dublin;1;5;1;1;0
yuxuan;Dublin;2;5;0;1;0
Dylan-Kingston;Dublin Ireland;1;5;0;1;0
MarcoForte;Dublin;2;5;2;1;0
mccannsean421;Dublin, Ireland;0;5;0;1;0
bozicb;Dublin;0;5;1;2;0
giskarda;Dublin;7;5;2;1;0
askian121;Dublin;4;5;2;1;0
haxcop;Ireland - Dublin;2;5;0;1;0
trenaman;Dublin, Ireland;4;5;5;1;0
stambla;Dublin/ Ireland;2;5;0;2;0
gflood;Dublin, Ireland;2;5;0;1;0
derekmcauley7;Dublin Ireland;2;5;0;1;0
gitrodrigosoria;Dublin, Ireland;0;5;0;1;0
stevenharford;Dublin, Ireland;0;5;0;2;0
hiraz;Dublin, Ireland;0;5;0;1;0
swainsoftware;Dublin, ie;1;5;0;1;0
MacIt;Dublin;5;5;0;2;0
wyrag;Dublin, Ireland;2;5;1;2;0
mcmonkeys1;Dublin, Ireland;0;5;2;1;0
astawiarski;Dublin;1;5;0;2;0
Gassepouille;Dublin, Ireland;10;5;1;2;0
pletisan;Dublin;8;5;16;1;0
TheAughs;Dublin, Ireland;0;5;0;1;0
charliefryer;Dublin, Ireland;0;5;0;1;0
brunofragaNET;Dublin, Ireland;5;5;0;1;0
DataPhiLed;Vancouver (usually. In Dublin right now);0;5;0;2;0
thierry-a;Dublin, Ireland;0;5;0;2;0
IgnasiBosch;Dublin;1;5;0;1;0
mueddib;Dublin;6;5;4;1;0
AidanCondron;Dublin;0;5;0;1;0
rich4j;Dublin, Ireland;4;5;2;1;0
kgibb;Dublin;0;5;0;1;0
cah-roncarpenter;Dublin, Ohio;2;5;0;1;0
astrok100;Dublin, Ireland;0;5;0;1;0
barrywardell;Dublin, Ireland;6;5;16;1;0
TMelville;Dublin;0;5;0;2;0
mcsherrylabs;Dublin, Ireland;0;5;0;1;0
dglancy;Dublin, Ireland;9;5;12;1;0
brianmcdonnell;Dublin, Ireland;1;5;4;1;0
DuanCamargo;Dublin;0;5;1;1;0
andrewrice90;Dublin;0;5;0;2;0
mcgeeco;Dublin;4;5;1;1;0
PaulFay;Dublin;0;4;0;2;0
Barry-malone;Dublin;2;4;0;1;0
ShaneOBrien;Dublin, Ireland;7;4;16;1;0
AngularJSDublin;Dublin;1;4;5;1;0
MTwomey1;Dublin, Ireland;0;4;0;1;0
CodesOfRa;Dublin, Ireland;2;4;1;3;0
thiago-vivas;Dublin;0;4;0;1;0
pantar85;dublin;0;4;0;1;0
mckeeffe;Dublin;0;4;0;1;0
317537;Dublin;0;4;0;1;0
petebarr;Dublin;0;4;0;1;0
ThomasHaselbeck;Dublin;0;4;0;3;0
davidfitzgibbon;Dublin, Ireland;8;4;15;1;0
gaughan;Dublin;0;4;1;1;0
matracey;Dublin, Ireland;1;4;0;1;0
davealbert;Dublin, Ireland;7;4;12;2;0
frcs;Dublin;1;4;3;1;0
seannicholls;Dublin, Ireland;12;4;26;1;0
btmcintyre;Dublin;1;4;0;2;0
KeenanCassidy;Dublin, Ireland;0;4;0;2;0
wal;Dublin, Ireland;15;4;48;1;0
brioconnor;Dublin, Ireland;0;4;0;1;0
digitalbear;Dublin, Ireland;0;4;0;1;0
JamesMacMahon;Dublin, Ireland;12;4;1;1;0
jpichon;Dublin, Ireland;19;4;6;2;0
louisryan;Dublin, Ireland;2;4;2;1;0
jalbertodvmac;Dublin, Ireland;1;4;0;1;0
Seanthecarpenter;Dublin;0;4;0;1;0
ezegomez;Dublin;0;4;0;1;0
virtumedia;Dublin;2;4;0;1;0
Giuseppestirpe89;Dublin;2;4;0;2;2
ryaner;Dublin, Ireland;0;4;0;2;0
castlese;Dublin, Ireland;2;4;5;1;0
iiminov;Dublin;2;4;1;1;0
dsoon145;Dublin, Ireland;2;4;0;1;0
timmyomahony;Dublin, Ireland;62;4;240;1;0
biosed;Dublin, Ireland;2;4;0;1;0
srjchawda01;Dublin;1;4;0;1;0
cttobin;Dublin, Ireland;9;4;156;2;0
SirPodgington;Dublin, Ireland;0;4;0;1;0
TalahIshfaq;Dublin, Ireland;0;4;0;1;0
georgemn;Dublin, Ireland;0;4;0;1;0
bark4mark;Dublin;1;4;0;2;0
sigmundv;Dublin;2;4;0;1;0
ADubhlaoich;Dublin, Ireland;0;4;0;2;2
jonathanheron;Dublin, Ireland;2;4;0;1;0
esjmb;Dublin;2;4;0;1;0
giocomai;Dublin;0;4;0;1;0
brucemoran;Dublin, Ireland;0;4;0;1;0
Shirodoragon;Dublin, Ireland;1;4;2;2;0
gonzolad;Dublin, Ireland;1;4;0;2;0
lilianag;Dublin;0;4;0;2;0
mihaipaun;Dublin, Ireland;11;3;9;1;0
jbhoward-dublin;Dublin, Ireland;1;3;0;1;0
OwenCrabtree;Dublin,Ireland;1;3;0;1;0
michaelcorbett;Dublin, Ireland;1;3;0;1;0
johnpaulhayes;Dublin, Ireland;15;3;32;1;0
danlaffan;Dublin, Ireland;6;3;0;1;0
Franzr;Dublin, Ireland;0;3;0;1;0
piotrberlowski;Dublin, Ireland;0;3;0;1;0
EddieAndTheWorld;Dublin, Ireland;0;3;1;1;0
ciaranmaher;Dublin;13;3;1;1;0
iktash;Dublin, Ireland;0;3;1;1;0
Rob-Conan;Dublin;1;3;1;1;0
nfarrell;Dublin, Ireland;4;3;0;1;0
maghnus;Dublin;1;3;0;1;0
BlainMaguire;Dublin, Ireland;4;3;15;1;0
jDoolan;Dublin;0;3;0;1;0
celia-aurea;Dublin;0;3;0;1;0
ozone;Dublin Ireland;7;3;1;1;0
mjerez-radical;Dublin;0;3;0;1;0
FionnT;Dublin;0;3;0;1;0
ThatCrazyIrishGuy;Dublin, Ireland;7;3;0;1;0
RicardoLorenzo;Dublin, Ireland;7;3;7;1;0
sk-havok;Dublin, Ireland;1;3;50;1;0
MarioSergado;Dublin;0;3;0;1;0
Havrl;Dublin, IE;0;3;1;1;0
orangedigitallab;Dublin;0;3;0;1;0
whitneysteve;Dublin;0;3;0;2;0
SanzharK;Dublin, Ireland;1;3;0;1;0
JennyLeahy;Dublin, Ireland;0;3;0;2;0
vishnu-suresh;Dublin, Ireland;0;3;0;1;0
jonathan-ray;Dublin, Ireland;1;3;0;2;0
cjcou;Dublin;0;3;1;2;0
johnnse;Dublin Ireland;0;3;0;1;0
bdmaguire;Dublin, Ireland;0;3;0;1;0
ViralTiger;Dublin;0;3;0;1;0
Nouhi;Dublin;2;3;1;1;0
chrisoconnor;Dublin;0;3;0;1;0
mateusz-bajorek;Dublin, Ireland;0;3;0;1;0
ncremins;Dublin;16;3;15;1;0
saavedrajj;Dublin;0;3;0;1;0
colmg;dublin;0;3;1;1;0
lanazwart;Dublin;1;3;0;1;0
KJiang123;Dublin, CA;0;3;0;1;0
DamienMcE;London or Dublin or Belfast or New York;0;3;0;1;0
noelokelly;dublin;0;3;0;2;0
V1-Keatingjo;Dublin, Ireland;1;3;0;1;0
koidl;dublin;0;3;0;1;0
cabelloa;Dublin, Ireland;6;3;0;1;0
jmullee;Dublin, Ireland;1;3;4;1;0
rience;Dublin, Ireland;2;3;0;1;0
migfabio;Dublin, Ireland;6;3;1;1;0
conordevoy;Dublin, Ireland;0;3;0;1;0
henrylis;Dublin;0;3;0;1;0
kaanilkumar;Dublin;0;3;0;1;0
martharotter;Dublin, Ireland;22;3;55;1;0
terexa;Dublin, Ireland;8;3;4;1;0
funkyvisions;Dublin, Ohio;12;3;138;1;0
gregk8288;Dublin / Johannesburg;0;3;0;1;0
NeuronTech;Dublin, Ireland;0;3;4;1;0
andrei-viorin;Dublin, Ireland;0;3;0;1;0
daithiw44;Dublin, Ireland;6;3;29;1;0
LiamOS;Dublin/Dingle, Ireland;2;3;0;1;0
brennap3;FBD, Dublin, Ireland;1;3;0;1;0
eithnesexton;Dublin, Ireland;0;3;0;1;0
kcassidytwtr;Dublin;1;3;0;1;0
krzysztofmaslak;Dublin;0;3;3;3;0
luizgrp;Dublin, Ireland;1;3;1;1;0
curtlucas;Dublin, GA;0;3;0;1;0
al;Dublin;7;3;21;1;0
takichi15;Dublin, Ireland;2;3;0;1;0
luarmr;Dublin;2;3;0;1;0
ZaharH;Dublin;0;3;0;1;0
LoiyAlsmadi;Dublin, Ireland;11;3;0;1;0
davkir;Dublin, Ireland;1;3;0;1;0
Niner31;Dublin, CA;0;3;0;2;0
el1073;Dublin;0;3;3;1;0
automatthias;Dublin, Ireland;11;3;25;1;0
goodlaff;Dublin, Ireland;2;3;0;1;0
geoarion;Dublin, Ireland;1;3;0;1;0
shanewims;Dublin;0;3;0;1;0
vitoratair;Dublin;7;3;4;1;0
niklashache;Dublin;0;3;0;1;0
liambarkley;Dublin;0;3;0;1;0
mcnalljj;Dublin, Ireland;0;3;0;1;0
ViktorAksionov;Dublin. IE;0;3;4;1;0
offslinker;Dublin, Ireland;2;3;5;2;0
cmulloy;Dublin, Ireland;0;3;0;2;0
antolinmoral;Dublin, Ireland;0;3;0;1;0
montenegrodr;Dublin;0;3;0;2;0
DanielK2013;Dublin, Ireland;1;3;0;1;0
leonardolatorre;Dublin, Ireland;0;3;0;2;0
kevinoriordan;Dublin, Ireland;2;3;1;1;0
gscateli;Dublin, Ireland;0;3;0;2;2
McTiernan;Dublin,Ireland;2;3;0;1;0
corballyryan;Dublin, Ireland;0;3;0;2;0
TaisceCheol;Dublin;0;3;0;1;0
alexsipi;Dublin;0;3;0;1;0
tanmaykuruvilla;Dublin CA;0;3;0;1;0
deconduino;Dublin;0;3;0;1;0
adomo;Dublin, Ireland;0;3;0;1;0
seanogt;Dublin;0;3;1;1;0
pfarrel;Dublin, Ireland;9;3;1;1;0
dmitry8887;Dublin;0;3;0;1;0
seanpor;Dublin, Ireland;2;3;2;1;0
pbarron;Dublin;6;2;1;1;0
babatundeakinse;Dublin, Ireland;1;2;0;1;0
PhilKearney;Dublin;0;2;0;1;0
Idris183;Dublin;0;2;0;1;0
deltafeatures;Dublin;0;2;0;1;0
Seaborg;Ireland, Dublin;0;2;12;1;0
sumoward;Dublin;0;2;6;1;0
ciaramcguire;Dublin;104;2;5;1;0
shammael;Dublin, Ireland;0;2;6;1;0
Sujay-John;Dublin;0;2;0;1;0
dpnolan;Dublin / London;0;2;0;1;0
cah-josephgeorge;Dublin, OH;0;2;0;1;0
vmaldosan;Dublin;0;2;0;2;0
flantel;Dublin Ireland;0;2;1;1;0
karlpower6;Dublin, Ireland;0;2;0;1;0
john-needham;Dublin;9;2;7;1;0
fbardella-zd;Dublin;2;2;0;1;0
AlanComer;Dublin;1;2;0;1;0
ynosulko;Dublin, Ireland;0;2;0;1;0
KingMarkT;Dublin, Ireland;2;2;0;1;0
tofguerrier;Dublin, Ireland;0;2;0;1;0
christianmatei;Dublin;11;2;0;1;0
DotsC;Dublin, Ireland;0;2;5;1;0
sjanczewski;Dublin;0;2;1;1;0
ferpakras;Dublin - Ireland;2;2;0;1;0
gunjanthesystem;Dublin, Ireland;0;2;0;1;0
Jie-Yang;Dublin, Ireland;0;2;1;1;0
viniciusbarros;Dublin, Ireland;0;2;0;1;0
timpott;Dublin, Ireland;0;2;0;1;0
demee;Dublin, Ireland;8;2;14;1;0
steve-hayes;Dublin, Ireland;0;2;0;1;0
killianmchale;Dublin, Ireland;1;2;0;1;0
nachokruss;Dublin;0;2;0;1;0
minuteman3;Dublin;31;2;26;1;0
jackhelio;Dublin;1;2;0;2;0
stephensheridan;Dublin, Ireland;0;2;0;1;0
desmondo8477;Dublin;0;2;0;1;0
stephan-mclean;Dublin;4;2;20;1;0
patrickbrowneweb;Dublin;0;2;0;1;0
squigggles;Dublin, Ireland;0;2;0;1;0
davebreen;Dublin;0;2;0;1;0
amg1976;Dublin, Ireland;0;2;0;1;0
bazyle;Dublin, Ireland;2;2;4;1;0
iacercalixto;Dublin, Ireland;1;2;3;1;0
VivekTuli;Dublin, Ireland;1;2;0;1;0
KevinBrowne;Dublin;1;2;0;1;0
kjf;Dublin, Ireland;12;2;17;1;0
sciclon;Dublin, ireland;0;2;3;1;0
germc;Dublin Ireland;4;2;6;1;0
Sniper8969;Dublin, Ireland;0;2;0;1;0
JoooneBug;Dublin, Ireland;2;2;0;1;0
RicheyRyan;Dublin;4;2;0;1;0
jdor12321;Dublin, Ireland;2;2;0;1;0
Lucky9Two;Dublin, Ireland;1;2;0;1;0
PabloBorda;Dublin;0;2;1;1;0
sharan89;Dublin, Ireland;0;2;0;1;0
jamesoc-feye;Dublin, Ireland;1;2;0;1;0
curlex;Dublin;2;2;0;1;0
gclynch;Dublin;5;2;1;1;0
x00101286;Dublin;0;2;0;1;0
luish;Dublin, Ireland;21;2;6;1;0
MoDubs11;Dublin, Ireland;0;2;0;1;0
seamusdiamond;Dublin, Ireland;2;2;0;1;0
ralphlevan;Dublin, OH;0;2;0;1;0
seaandshore95;Happy Valley , Glenamuck Road , Dublin 18;0;2;0;1;0
jfreeley;Dublin;0;2;0;1;0
maheshyarlagadda;Dublin, Ireland;0;2;0;1;0
gleniris;Dublin;0;2;0;1;0
eodanmen;Dublin, Ireland;0;2;0;1;0
anna-kovalenko;Dublin, Ireland;0;2;0;1;0
bscanlan;Dublin;1;2;0;1;0
danielsplant;Dublin, Ireland;0;2;0;1;0
sd7232126;Dublin, Ireland;2;2;0;1;0
TutteRamson;Dublin, Ireland;2;2;3;1;0
JAhern;Dublin;1;2;0;1;0
sodanonet;Dublin, Ireland;0;2;0;1;0
rudedoc;Dublin;5;2;3;1;0
aaronbev95;Dublin;2;2;0;1;0
Ntlzyjstdntcare;Dublin;0;2;0;1;0
alianoelle;Dublin Ireland;1;2;0;1;0
rohillion;Dublin, Ireland;0;2;0;1;0
eamonn-webster;Dublin, Ireland;1;2;0;1;0
ktopping;Dublin, Ireland;7;2;3;1;0
Rickc54;Dublin Ireland;0;2;0;1;0
narruc;Dublin, Ireland;13;2;8;1;0
rojan507;Dublin;0;2;0;1;0
JordanMcV;Dublin, Ireland;0;2;0;1;0
MasterTect;Dublin;0;2;0;2;0
rnjndhr;Dublin, Ireland;0;2;0;1;0
dqnkerz;Dublin;0;2;0;1;0
Karucida;Spain/Dublin;2;2;2;1;0
comerford;Dublin, Ireland;19;2;23;2;0
RobertLucey;Dublin, Ireland;0;2;0;1;0
fabfelici;Dublin;0;2;0;1;0
paddyb;Dublin, Ireland;0;2;0;1;0
starvik;Dublin, Ireland;1;2;0;1;0
Jorgeaguado;Dublin, Ireland;0;2;0;1;0
Nisk;Dublin;0;2;0;1;0
owenconnor;Dublin, Ireland;6;2;0;1;0
trippintomhxc;Dublin, Ireland;1;2;0;1;0
l33z3r;Dublin;1;2;8;1;0
kilmc;Dublin, Ireland;18;2;5;1;0
nolankev;Dublin, Ireland;0;2;0;2;0
gearoidoceallaigh;Dublin, Ireland;1;2;2;1;0
nialloceallaigh;Dublin, Ireland;0;2;0;1;0
null00;Dublin, IRL;0;2;5;1;0
AdrianSandu;Dublin, Ireland;2;2;0;1;0
rtigithub;Dublin, OH, US;1;2;0;1;0
gpoulter;Dublin;15;2;42;1;0
hinfeyg2;Dublin, Ireland;0;2;0;1;0
leem259;Dublin, GA;0;2;0;1;0
JamesPCross;Dublin, Ireland;1;2;0;1;0
aonghus;Dublin;1;2;1;1;0
GvS666;Dublin, Ireland;7;2;5;1;0
dstockstad;Dublin, Ireland;7;2;8;1;0
aztaki1;westmoorland dublin 2;0;2;0;1;0
bgallagher;Dublin, Ireland;7;2;21;1;0
openet;Dublin, Ireland;2;2;0;1;0
ceolacanth;Dublin, Ireland;0;2;0;1;0
GerByrne;Dublin, Ireland;0;2;1;1;0
kenobrien;Dublin, Ireland;1;2;0;2;2
fergsmyth;Dublin;4;1;0;1;0
abhinavsrinet;Dublin;0;1;0;1;0
glennhoward;Dublin, Ireland;2;1;3;1;0
Ronan-Farrell;Kildare/Dublin;1;1;0;1;0
kezo777;DUBLIN IRELAND;0;1;0;1;0
dobrev;Dublin, Ireland;7;1;0;1;0
stevequinlan;Dublin, Ireland;2;1;20;1;0
dublintech;Dublin;7;1;17;1;0
Xaeonn;Dublin, Ireland;6;1;0;1;0
suryaprabhakar;Dublin;2;1;0;1;0
ciarant;Dublin, Ireland;0;1;0;1;0
hcorona;Dublin;2;1;0;1;0
paulogrady;Dublin, Ireland.;0;1;0;1;0
rosshaugh;Dublin;0;1;0;1;0
sladjan;Dublin, Ireland;0;1;1;1;0
AthreyVinay;Dublin, Ireland.;1;1;0;1;0
Surendradura123;62,Flat No.11,Adelaide Road,Dublin 2,Ireland;0;1;0;1;0
mousekoz;Dublin, Ireland;0;1;0;1;0
waelmiladi;Dublin;0;1;0;1;0
GarryWalsh;Dublin, Ireland;1;1;0;1;0
cwolff;Dublin, OH;0;1;1;1;0
greg-plant;Dublin, Ireland;2;1;0;1;0
amorroxic;Dublin, Ireland;7;1;5;1;0
stephenfarrell;Dublin, Ireland;1;1;7;1;0
shettyabhi005;Dublin, Ireland;0;1;1;1;0
b2001l;Dublin, Ireland;1;1;2;1;0
qury;Dublin;0;1;0;1;0
servesh;Dublin;1;1;0;1;0
marianoromero;Dublin;0;1;0;1;0
artcuddy;Dublin;0;1;0;1;0
ankitks;Dublin, Ireland;1;1;0;1;0
barryjogorman;Dublin, Ireland;0;1;0;1;0
dgleeson1000;Dublin;0;1;2;1;0
valentinogattuso;Dublin, Ireland;0;1;0;1;0
thewebersiteguy;Dublin, CA;0;1;0;1;0
conorluddy;Dublin, Ireland;7;1;6;1;0
thinkingmachine;Dublin;0;1;0;1;0
daraghoshea;Dublin;1;1;0;1;0
chadgilmer;Dublin;0;1;0;1;0
brynedwards;Dublin, Ireland;1;1;2;1;0
sashareds;Dublin, Ireland;0;1;1;1;0
LindenWalsh;Dublin, Ireland;1;1;16;1;0
PKRoma;Dublin, Ireland;13;1;82;1;0
siejas;Dublin;0;1;0;1;0
Polomints;Dublin;2;1;0;1;0
jscully;Dublin;1;1;0;1;0
Kylegoslin;Dublin, Ireland;5;1;8;1;0
balsys;Dublin, Ireland;1;1;0;1;0
ryannutley;Dublin, Ireland;1;1;0;1;0
eoinleonard;Dublin, Ireland;0;1;0;1;0
paulcredmond;Dublin;7;1;3;1;0
pfkenny;Dublin, Ireland;0;1;1;1;0
damiencarbery;Dublin, Ireland;0;1;0;1;0
ivazqu3z;Dublin;0;1;0;1;0
ITJamie;Dublin Ireland;0;1;15;1;0
cpmalik;Dublin, OH;0;1;0;1;0
GiacomoDB;Dublin;0;1;3;1;0
Saidhbh;Dublin;1;1;0;1;0
jcaldwell01;Dublin, Ohio;0;1;0;1;0
PaulConroy1160;Dublin, Ireland;0;1;0;1;0
Irishtrekkie;Dublin;0;1;0;1;0
boulavogue;Dublin, Ireland;0;1;0;1;0
faccuo;Dublin;5;1;0;1;0
alexerfurt;Dublin;0;1;0;1;0
ashimashi;Dublin, Ireland;0;1;0;1;0
bosmanx;Dublin, Ireland;0;1;0;1;0
kevingill1966;Dublin, Ireland;5;1;9;1;0
declanwhelan;dublin;1;1;0;1;0
SRBVIVID;Dublin;0;1;0;1;0
kinsie84;Dublin;0;1;0;1;0
nsmeta;Dublin, Ireland;8;1;6;1;0
keiththompson;Dublin, Ireland;2;1;3;1;0
finchiefin;Dublin;0;1;0;1;0
rsm-ltd;Helsinki/Dublin;0;1;0;1;0
paco101;Dublin;1;1;0;1;0
kevinheffernan;Dublin, Ireland;0;1;1;1;0
cogitor;Dublin, IE;5;1;50;1;0
vinnieq;Dublin, Ireland.;5;1;0;1;0
jimlears;Dublin, Ireland;8;1;0;1;0
dhuo;Dublin, CA;0;1;0;1;0
dtdelaney;Dublin, Ireland;0;1;0;1;0
felimwhiteley;Dublin, Ireland;1;1;2;1;0
smithc42;Dublin;1;1;0;1;0
ErikFitz;Dublin;0;1;0;1;0
Zheng-Zhuan;Dublin;0;1;0;1;0
seanomisteal;Dublin, Ireland;0;1;0;1;0
cradonn;Dublin, Ireland;4;1;0;1;0
lcollins;Dublin;1;1;0;1;0
bluestrattos;Dublin, Ireland;0;1;0;1;0
cassiodias;Dublin, Ireland;8;1;4;1;0
mick-mehigan;Dublin;1;1;2;1;0
Reeebuuk;Dublin;0;1;0;1;0
crmtogether;Dublin, Ireland;1;1;3;1;0
cognitworks;Dublin, Ireland;0;1;0;1;0
PaulWalsh45;Dublin,Ireland;2;1;0;1;0
gramland;Dublin;0;1;0;1;0
ezequielmastrasso;Dublin;1;1;5;1;0
cathal;Dublin, Ireland;4;1;0;1;0
flybreak;Dublin, Ireland;0;1;0;1;0
JohnFitzGameDev;Dublin, Ireland;0;1;0;1;0
WireRoad;Dublin, Ireland;0;1;0;1;0
gstack74;dublin;0;1;0;1;0
izza56;Dublin;4;1;9;1;0
gavinmcniff;Dublin;0;1;0;1;0
SperoSophia;Dublin, Ireland;0;1;2;1;0
luiz1361;Dublin, Ireland;0;1;0;1;0
carpint24;Dublin, Ireland;0;1;0;1;0
conorcronin;Dublin, Ireland;0;1;0;1;0
recastrodiaz;Dublin, Ireland;11;1;37;1;0
voteblake;Dublin, Ireland;4;1;2;1;0
evokeadmin;Dublin;0;1;0;1;0
johnstamp;Dublin, Ireland;1;1;0;1;0
flipefr;Dublin;1;1;0;1;0
geraldfletcher;Dublin, Ireland;1;1;0;1;0
ChrisMcNulty91;Dublin;2;1;0;1;0
peterlavin;Dublin, Ireland;0;1;0;1;0
darnmason;Dublin;1;1;0;1;0
rocits;Dublin, Ireland;2;1;0;1;0
daniel-burke-hmh;Dublin;0;1;0;1;0
adilhraza;Dublin, Ireland;0;1;0;1;0
rodriguealcazar;Dublin;0;1;0;1;0
sreejithpa;Dublin, Ireland;1;1;0;1;0
adam-rowe;Dublin,Ireland;0;1;0;1;0
arek-felinczak;Dublin;1;1;1;1;0
dregin;Dublin, Ireland;9;1;1;1;0
seandeburca;Dublin;2;1;0;1;0
mannixp;Dublin, Ireland;0;1;0;1;0
squaredfinancialit;Dublin, Ireland;0;1;0;1;0
dazmahal;Dublin Ireland;0;1;0;1;0
msawczyn;Dublin, OH, USA;0;1;0;1;0
jckane;Boston/Dublin;2;1;6;1;0
kulpreet;Dublin, Ireland;2;1;3;1;0
igfasouza;Dublin Ireland;2;1;0;1;0
andreadega;Dublin, Ireland;0;1;0;1;0
NikitaJS;Dublin, IE;0;1;0;1;0
yulasinio;Dublin;0;1;0;1;0
Milwall;Dublin, Ireland;1;1;0;1;0
jotel;Dublin, Ireland;0;1;3;1;0
firegnom;Dublin;1;1;3;1;0
nereliz;Dublin, Ireland;2;1;1;1;0
donalt;Dublin, Ireland;0;1;0;1;0
elpix69;Dublin;0;1;0;1;0
ann-ie;Dublin - Sydney - London;0;1;0;1;0
kbobrien;Dublin;0;1;6;1;0
dracca;Dublin, Ireland;0;1;0;1;0
scthunderbolt;Dublin, Ireland;0;1;0;1;0
Giustina;Dublin;0;1;0;1;0
andamhan;Dublin, Ireland;0;1;0;1;0
brianshano;Dublin;2;1;0;1;0
netlenka;Dublin;10;1;0;1;0
marchmallow;Dublin, Ireland;1;1;0;1;0
carlosanjos;Dublin, Ireland;0;1;0;1;0
Catch21;Dublin Ireland;0;1;0;1;0
mattiascc;Dublin, Ireland;2;1;0;1;0
primulaveris;Dublin, Ireland;1;1;0;1;0
gherreros;Dublin, Ireland;0;1;0;1;0
Doytoend;Dublin, Ireland;0;1;0;1;0
rphair;Dublin, IE;0;1;0;1;0
seufelipe;dublin, ireland;10;1;6;1;0
yeraycaballero;Dublin;10;1;2;1;0
ArtyomZorin;Dublin, Ireland;1;1;0;1;0
